overall,verified,reviewTime,reviewerID,asin,reviewerName,reviewText,summary,unixReviewTime,vote,style,image,category,tech1,description,fit,title,also_buy,tech2,brand,feature,rank,also_view,details,main_cat,similar_item,date,price,imageURL,imageURLHighRes
5.0,True,"10 8, 2017",AGG97QTD3GMHC,B01D3RHAP4,Malka A. Young,"<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/SoClean-2-CPAP-Cleaner-and-Sanitizing-Machine-with-Respironics-Heated-Hose-Adapter-12-CPAP-Filters-CPAP-Hose-and-CPAP-Mask-Wipes/dp/B01D3RHAP4/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">SoClean 2 CPAP Cleaner and Sanitizing Machine with Respironics Heated Hose Adapter, 12 CPAP Filters, CPAP Hose and CPAP Mask Wipes</a>&nbsp;It was easy to set up and was using it within 10 minutes of setting it up.  I have been a CPAP user for over 3 years and using wipes, and always wondering about how clean the hoses were and was rinsing the reservoir sufficient to clean something that I used daily.  My husband, who is a physician, was worried about bacteria and he found the SoClean Cleaner.  I am so glad I did.  Easy to use, no detectable odor really and it fits on my bedside table right next to my CPAP.",Peace of Mind for CPAP users,1507420800,4,,,[],,"['The SoClean 2 is an automated CPAP equipment cleaner and sanitizer. With the SoClean 2 CPAP cleaning machine, you can sanitize and disinfect your CPAP mask, hose and reservoir without needing to take any pieces apart every day. The machine does not require water or any messy chemicals in order to avoid condensation and ensure your equipment remains completely dry.']",,"SoClean 2 CPAP Cleaner and Sanitizing Machine with AirSense 10 Adapter, 12 CPAP Filters, CPAP Hose and Mask Wipes","['B00JBKLM20', 'B00T6MF3C8', 'B00AMHNB98', 'B01HHAK3IO', 'B01L5XXSWM', 'B01FZF7SH2', 'B00K9QOWYA', 'B073L3X1BC', 'B00T57ANDS', 'B01N3SRZ76', 'B019EIP1AM', 'B0753KMW66', 'B011A5FXWI', 'B003G53WHE', 'B01MS8HFQS', 'B01DJGGHIU', 'B0082MSERE', 'B00BEWGTGW', 'B013TMJGVO', 'B01G0NXCWS', 'B01BW5NBVQ', 'B00I3J4PEM', 'B06XXMG157', 'B01IJ87MZK', 'B06WRX47ZH']",,Your Supply Company,[],"75,218 in Beauty & Personal Care (",[],"{'Shipping Weight:': '8.6 pounds (', 'ASIN: ': 'B01D3RHAP4'}",All Beauty,,,$369.00,"['https://images-na.ssl-images-amazon.com/images/I/31t-wWim%2B8L._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41nYGgraBcL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31g7-jaRgnL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41fzbmH-m6L._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/11U1nzifQcL._SS40_.jpg']","['https://images-na.ssl-images-amazon.com/images/I/31t-wWim%2B8L.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41nYGgraBcL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31g7-jaRgnL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41fzbmH-m6L.jpg', 'https://images-na.ssl-images-amazon.com/images/I/11U1nzifQcL.jpg']"
5.0,True,"06 30, 2017",A19QWWIV9TF41Q,B00CLUEVI4,Jenny&amp;Allen,Great glue!  No irritation.  Love the brush applicator.  Keeps lashes on all day yet lets me easily peel off the lashes at night too.,Great glue! No irritation,1498780800,,"{'Size:': ' 1 PC', 'Color:': ' CLEAR'}",,[],,"['CALLAS Eyelash Adhesive is the perfect easy to use waterproof, LATEX FREE lash glue for false eyelashes. Bat those lovely lashes with confidence all day. Ingredients Acrylate Ethylhexyl, Acrylate Copolymer, Ironoxide Caution -- For external use only. Avoid direct contact with eye. If irritation occurs, rinse immediately with water or contact a physician. Keep out of reach of children. Keep at room temperature. MADE IN KOREA. How To Use Apply CALLAS Eyelash Adhesive along the bottom edge of the false eyelash and wait 10-15 seconds until transparent -- Do not apply directly to eyelids. Apply false eyelashes near the upper lash line of your natural eyelashes and press ends in place. Wait for adhesive to completely dry before applying makeup. May also be used to create double eyelids.']",,Eyelash Adhesive Clear (Latex Free),[],,Callas,[],"40,715 in Beauty & Personal Care (","['B0714184JZ', 'B017NA13G4', 'B01MA34I1E', 'B01MA34MUO', 'B07BVBQCY4', 'B01MA34NK2', 'B00RH8XUZK', 'B00ZD9LXTU', 'B003TTB4SG', 'B002AER2FU', 'B00027D8IC', 'B07CLH3THZ', 'B008C1ESM0', 'B07K7VX276', 'B00RH8W9KW', 'B07DW5BFFN', 'B01NCYRM9T', 'B0759YNTD4', 'B07BJBXKNW', 'B01N143CA0', 'B07D3DV91Q', 'B07JQJ5FWW', 'B00TXNOS2Q', 'B017NISY2W', 'B01723MAR8', 'B01NCYPZA3', 'B004Y3H7MS', 'B0797HDQ6L', 'B076Y6GV2F', 'B07HHFNPSN', 'B07DK7J9XZ', 'B07DS3PFTF', 'B002CMYX16', 'B07KYFZWLS', 'B07BT2R1WX', 'B01M4GJ43I', 'B01I9TNECE', 'B07D34Q45N', 'B07K7JC19G', 'B07D4LTCVQ', 'B07GZFD2F4', 'B004XW9I1S', 'B07J5P8MWQ', 'B077ZMKBKK', 'B07DF6JBLJ', 'B07CRVX1PG', 'B01BNHNP14', 'B007WW1AOE', 'B07BGYBRMB', 'B01MR2POG2', 'B07H56S77Y', 'B079KJZLF4', 'B01BN3QN30', 'B074V5P492', 'B0747Y96N2', 'B078DFJW3N', 'B0777PYVZZ', 'B079MGMF3Z', 'B07C9SD8PY']","{'\n    Item Weight: \n    ': '0.32 ounces', 'Shipping Weight:': '0.3 ounces (', 'ASIN: ': 'B00CLUEVI4', 'Item model number:': 'B582H001-3001'}",All Beauty,,,$5.50,['https://images-na.ssl-images-amazon.com/images/I/41ag5xTzkUL._SS40_.jpg'],['https://images-na.ssl-images-amazon.com/images/I/41ag5xTzkUL.jpg']
3.0,False,"10 5, 2016",A3VIMRMGTVNONB,B00112DRHY,Rose,This soap has a great lather and moisturizes nicely but the smell is disappointingly faint and not at all like sandalwood.,Not the sandalwood I am looking for,1475625600,,{'Scent Name:': ' Sandalwood'},,[],,"['Our soaps are made the old-fashioned way. They are hand-crafted using natural ingredients and include pure essential oils and organic botanicals. Known as Castile soap, our base is one of the gentlest and moisturizing of all soaps. We employ the ""cold processing"" method and do not add heat or chemicals to the soap pots. This process produces a bar full of natural glycerin, which is a by-product of the soap making process. Unlike most soaps on the market today, we do not remove this glycerin from our soap because it is a humectant, which helps attract moisture to the skin and can be gentle enough for even the driest and most sensitive of skin. Additionally, we do not add preservatives, colorants or fragrance oils to our products. Our soap is made with your skins well-being in mind - no harmful synthetics, just pure ingredients from nature']",,"PLANTLIFE Sandalwood Soap Bar, 4 Ounce",[],,Plantlife,[],"42,351 in Beauty & Personal Care (","['B005BYXMS2', 'B00X70OQE6', 'B01EBBLI5Y', 'B001159SNS', 'B00113N6FG', 'B000146LI0', 'B000K74USQ', 'B000146LM6', 'B073VS8LGS', 'B000NW6QH6', 'B00XNQG494', 'B07DM1GS8B', 'B0029Z9OTM', 'B07DGL3MGZ', 'B000146LGC', 'B017MPP7D0', 'B004AVIEOE', 'B06X94Y2VT', 'B01D1U9VDC', 'B000146L62', 'B001G7PZB0', 'B01E81010U', 'B004NLPXM2', 'B0006NYUXE', 'B07LCV6R1L', 'B01LX9AUWJ', 'B0001DDJZO', 'B01EQLD2GW', 'B01LYXKWX0', 'B00XBH4LHM', 'B000146LJE', 'B0035RQHRK', 'B009OT6WK0', 'B00JCCBN58', 'B007CM4EQU', 'B003062QSU', 'B0755FF2VQ', 'B06XPPH4ZB', 'B00K2SC2PG', 'B07F26C31K', 'B000OZL7X0', 'B0043XED7G', 'B07BZSVSB8', 'B007XXL9DY', 'B01GGW6K7C', 'B00JBIKKDE', 'B001684JSE', 'B07117XRF9', 'B01MF5GSMV', 'B00M3DM348', 'B000W3XC0K', 'B00LNIT8IS', 'B06ZZD81SM', 'B06XWBQPY4']","{'\n    Item Weight: \n    ': '4 ounces', 'Shipping Weight:': '4.8 ounces (', 'ASIN: ': 'B00112DRHY', 'UPC:': '643948001182'}",All Beauty,,,$5.95,"['https://images-na.ssl-images-amazon.com/images/I/517JmyPjNfL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41eaQsyWzOL._SS40_.jpg']","['https://images-na.ssl-images-amazon.com/images/I/517JmyPjNfL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41eaQsyWzOL.jpg']"
4.0,False,"03 12, 2016",A3BZ41DNI1M70R,B011I8D6L2,Renae O,Seeing a difference good product,Four Stars,1457740800,,,,[],,"[""The secret to younger, clearer skin restore your skin to it's former beauty it is time to actively take care of your skin with CLIA Beauty's stretch mark cream. This powerful concentrated blend of hydrating moisturizer is the gateway to kick start your skin health. Clia's stretch mark cream is made with vitamin e, retinol, jojoba, and other proven natural and organic ingredients for maximum skin hydration. Whether your stretch marks are from extreme weight loss, pregnancy, weight lifting, puberty, or you are wanting to prevent your skin from showing signs of stretching this cream was created with you in mind. Clia's stretch mark cream is the perfect blend of ingredients to give your body the highest level of moisture that your skin needs, guaranteed the cream is so hydrating that you will want to slather it all over your leathery skin like a body butter. It will actively prevent stretch marks and scarring of the skin. We promise that you will see drastic results when you apply this stretch mark removal and prevention cream to problem areas of your body that need the extra attention. Clia's formulators work intensely to find the best blends of ingredients to give the best results to everyone that uses our stretch mark cream. At CLIA Beauty, we want to provide the best formula with the best ingredients. Why clia is better - superior results - formulation with 98% efficacy - made and developed in the USA , fda lab.""]",,"CLIA Beauty Retinol Moisturizer For Stretch Mark Scars With Collagen, Caffeine and Vitamin E, Helps Remove and Prevent New And Old Stretch Marks and Scars, Best Formula For Pregnant And Nursing Moms",[],,CLIA Beauty,[],"354,811 in Beauty & Personal Care (","['B01ES349CY', 'B07C9TY3BZ', 'B07GPJ3LBB', 'B077T2GMFG', 'B00OAMTSJ8', 'B07B6H2V7G', 'B07111BY6Q', 'B06WP3D8NS', 'B07M6WXVMN', 'B015XWJ3OS', 'B00GGLKVEM', 'B07GSZ7C21']","{'\n    Product Dimensions: \n    ': '3.4 x 3.4 x 3.2 inches', 'Shipping Weight:': '4 ounces', 'ASIN: ': 'B011I8D6L2', 'UPC:': '635682794277', 'Item model number:': '635682794277'}",All Beauty,,,,[],[]
3.0,True,"04 15, 2018",A399AIJAPY54CV,B01BE1Q7H8,picturethisone,As expected,Three Stars,1523750400,,,,[],,[],,Goody Ouchless Hair Scrunchies Navy Blue Black Red 5 Pieces,[],,,[],"781,571 in Beauty & Personal Care (","['B071YZ2YWW', 'B01724RRF2', 'B07982YHBQ', 'B00NE44WD0', 'B00FU7PZ3K', 'B079MJQQP6']","{'Shipping Weight:': '0.3 ounces', 'ASIN: ': 'B01BE1Q7H8', 'UPC:': '784179863726 755332167265'}",All Beauty,,,,['https://images-na.ssl-images-amazon.com/images/I/512S5hSovpL._SS40_.jpg'],['https://images-na.ssl-images-amazon.com/images/I/512S5hSovpL.jpg']
1.0,True,"01 13, 2018",AWL94N7FMZI3M,B01C3GPXG4,bcfdtaylor33 ,So disappointed. Was excited about getting these pretty bottles and they came today and they was all thrown into one bag all apart. All the paint is chipped off all the bottles every single bottle had large paint chip marks in them. I would do a refund bc I am highly upset but I need a roller bottle now Im just gonna have to deal with them for now until I can get better ones.,Horrible!!! Disappointed!,1515801600,,,"['https://images-na.ssl-images-amazon.com/images/I/71c1jywJfiL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71cA82xRKiL._SY88.jpg']",[],,[],,"Roller Ball Bottles in Metallic Finish (8 pack), 10ml Multi-Color Glass Roll On Bottles for Perfume, Essential Oils, Lip Balm, &amp; More","['B011M3YK1S', 'B01BFDRX8C', 'B01BFE0SJM', 'B01LLRH0Y4', '1540665275', 'B019T6MJEU', '153069079X', 'B01HRERL76', 'B01JSGS2NI', '171887068X', 'B00PEUVPZU', 'B01BFE7NL8', 'B01JGUIKOW', 'B00QSIJZYA']",,,[],"495,882 in Beauty & Personal Care (","['B07J3Z8RB4', 'B079HB4RKR', 'B076JBYZQN']","{'Shipping Weight:': '9.1 ounces', 'ASIN: ': 'B01C3GPXG4'}",All Beauty,,,,"['https://images-na.ssl-images-amazon.com/images/I/61Y8J9tJl5L._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41lQvlxWYeL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41n4TI4uUSL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51VijbbLHOL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51PBIBZhufL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51wJHUiDsYL._SS40_.jpg']","['https://images-na.ssl-images-amazon.com/images/I/61Y8J9tJl5L.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41lQvlxWYeL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41n4TI4uUSL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51VijbbLHOL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51PBIBZhufL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51wJHUiDsYL.jpg']"
5.0,True,"01 8, 2017",A1FO73VJ2EZLXC,B01H72S7JE,Alysia North,My daughter fell in love with this mirror it was well worth the money,Five Stars,1483833600,,,,[],,[],,Beautify Mirrored Jewelry Armoire with LED Lights - Floor Standing Organizer Cabinet with Internal &amp; External Mirror - White,[],,,[],"657,059 in Beauty & Personal Care (","['B077NHFKLT', 'B0778N3KBS', 'B01MU7YSQD', 'B07BPVTNNW', 'B06ZYRZ687', 'B07CKXGX9R', 'B00DIIZ0KQ', 'B071NXSR2R', 'B07GSXPRBX', 'B076BNQ2J4', 'B01EYEBS4O']","{'Shipping Weight:': '26.9 pounds', 'ASIN: ': 'B01H72S7JE'}",All Beauty,,,,"['https://images-na.ssl-images-amazon.com/images/I/51R4WWABWvL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31jcJzWppPL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41XPBqOeTKL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/511Py97GcqL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51UAZwkDzCL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51DCkTfksvL._SS40_.jpg']","['https://images-na.ssl-images-amazon.com/images/I/51R4WWABWvL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31jcJzWppPL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41XPBqOeTKL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/511Py97GcqL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51UAZwkDzCL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51DCkTfksvL.jpg']"
5.0,True,"04 11, 2016",ALHCMTDIKWJC2,B00RFE2W5A,Sarah,"Best moisturizer I've found at any price. You won't be disappointed. I have good skin to begin with, but this got me through the winter beautifully moisturizer.",Great,1460332800,,,,[],,"['', '<b>What are the Unique Advantages of Genesea Dead Sea Products?</b>', '<b>Helps Restore a More Youthful Appearance to Your Skin</b>', '<b>Reasons to Buy:</b>', '<b>More Reasons to Buy:</b>', 'For all of our Genesea products, we provide a 30-day money-back guarantee, no questions asked.']",,"Genesea Hydrating Mineral Night Cream with 3% Retinol &amp; Collagen - Helps Improve the Appearance of Fine Lines, Wrinkles &amp; Dry Texture - Premium anti aging skin care facial moisturizer, Paraben Free",[],,Genesea,[],"70,380 in Beauty & Personal Care (","['B00RFNQ7HU', 'B07BX65SLW', 'B07D1RXQ8X', 'B00N9D8PES', 'B01I0BQWQG', 'B00V1DFYH4', 'B072MYZV4R', 'B00U6T4ZY2', 'B01LZASEKG', 'B07J2W7YBP', 'B01M4R7CC5', 'B073T1SYNK', 'B06X9ZCFG4', 'B00NVSSUUU', 'B073ZQ7MWZ', 'B076214CP5', 'B07CQKW3YK', 'B005713US6', 'B01B0YGMGU', 'B015ORL3B8', 'B07F7MBMJ2', 'B07FFDDKP5', 'B00117F5PG', 'B07436B1M9', 'B00IQ21TK4', 'B0796XKYBJ', 'B07B7Q5NDD', 'B07L4KLW2P', 'B07FNJMHR2', 'B00IRE2YWS', 'B072N42W6J', 'B07DD5VQGP', 'B079HNJLRC', 'B00G0EJYFW', 'B071S8B5H7', 'B01M4QFA2M', 'B000VEWF2Q', 'B00MH4U9EE', 'B00TACV1FM', 'B076FSCGLD', 'B004I14JCC', 'B07967FDWG', 'B01FLO5914', 'B01ES349CY', 'B07D2W4WJV', 'B00KSJA7HE', 'B07F2QGPHV', 'B075MZ615R', 'B00MSSJP9Y', 'B076X8GD6M', 'B0151F5QRA', 'B076FGDPZ9', 'B01FB8DWB4']","{'Shipping Weight:': '6.4 ounces (', 'ASIN: ': 'B00RFE2W5A', 'Item model number:': 'night cream'}",All Beauty,,,$22.95,"['https://images-na.ssl-images-amazon.com/images/I/51AXA1XGWCL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51jIFmprs3L._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41iC31-WKXL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/61gu7g%2BwjdL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41nwCT1YTCL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/5183WucF4eL._SS40_.jpg']","['https://images-na.ssl-images-amazon.com/images/I/51AXA1XGWCL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51jIFmprs3L.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41iC31-WKXL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/61gu7g%2BwjdL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41nwCT1YTCL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/5183WucF4eL.jpg']"
2.0,True,"04 27, 2015",A5W21FCENJQ4Q,B004XISHKU,Miss M,"Disappointed in this color.  I got both Red and Black - same brand. The black is perfect - goes on nice.... the red is water.  VERY thin, very liquidy - took 6-10 coats (I lost count) to cover my arm whereas the black took 3 to get a nice even opaque coat.",Bad batch? Red is too liquidy,1430092800,,{'Color:': ' Red'},,[],,"['Liquid Latex Fashions manufactures liquid latex body paint in a variety of colors, these body paints are made with the highest quality of FDA approved ingredients. Because our product is made with FDA approved ingredients this body paint is safe for adults and children over the age of 6 years old. Our product will not stain your skin and will not rub off on your clothing. Best of all it will not take hours to remove off of your skin, you will simply peel off the paint when you are finished. Liquid Latex Fashions will ship worldwide and offers Express and Ground shipping through UPS. Because we are the manufacturer we are able to mix custom colors and provide the technical assistance that you may need in creating your custom costumes and designs, you can reach us at 1.888.774.7246.']",,Ammonia Free Liquid Latex Body Paint - 32oz Red,[],,Jubujub,[],"1,248,628 in Beauty & Personal Care (",[],"{'Shipping Weight:': '2.2 pounds', 'ASIN: ': 'B004XISHKU', 'UPC:': '885258996554 885524339078'}",All Beauty,,,,"['https://images-na.ssl-images-amazon.com/images/I/41Iv9UulJjL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/418mcLLrwLL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/419KKm2ePtL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41snH6XU7PL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/61iohGXrh7L._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51Cp39Do%2BtL._SS40_.jpg']","['https://images-na.ssl-images-amazon.com/images/I/41Iv9UulJjL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/418mcLLrwLL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/419KKm2ePtL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41snH6XU7PL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/61iohGXrh7L.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51Cp39Do%2BtL.jpg']"
2.0,True,"06 24, 2015",A13C9P0UH3D6O8,B00B46UFD6,Beverly L Rowland,I was expecting a lotion with some tingle but this has none. It smells nice and it moisturizes my ski but I can't tell that it's done anything to improve or maintain my tan.,Won't buy again,1435104000,,,,[],,"['Spiked with Cellulite Fighting & Skin Firming Technologies *Gluten & Oil Free* This dark tanning maximizer utilizes the skin toning and tightening benefits of Revita Fit, Ideal Lift and Body, have a Blonde Moment. Advanced Matrixyl Synthe 6  Powerful antiaging peptide that reduces the appearance of fine lines and wrinkles for longlasting results. Revita Fit  Tones and tightens the skin. Body Fit Technology  Reduces the appearance of cellulite and restores firmness. Idea Lift fights sagging skin for a toner, more youthful appearance. Deep tanning stimulators allow for deep, dark gorgeous color without the use of bronzer. Phloritan  Antioxidant blend that works to reduce dark spots and even out skin tone. FreshTek  Proprietary blend of deodorizing and skin freshening ingredients. Blended with multiple accelerators that work to target melanin production and achieve fast, dark tanning results. Fragrance: Sweet Black Lotus']",,2013 Devoted Creations Blonde Obsession - Cellulite Fighting &amp; Skin Firming Maximizer Formula 12.25 oz,[],,Devoted Creations,[],"207,359 in Beauty & Personal Care (","['B00CG2FA0K', 'B015NH8NZS', 'B009YKK78C', 'B07FTXB29Q', 'B00P1CJQ5W', 'B07BTGLQ7P']","{'\n    Item Weight: \n    ': '15.2 ounces', 'Shipping Weight:': '15.2 ounces (', 'ASIN: ': 'B00B46UFD6', 'UPC:': '609224540400 885465391227 885145837137 885318192384 885711767943 787734401142'}",All Beauty,,,$22.95,['https://images-na.ssl-images-amazon.com/images/I/21t3H9RxSZL._SS40_.jpg'],['https://images-na.ssl-images-amazon.com/images/I/21t3H9RxSZL.jpg']
