user_id,item_id,title,actual_rating,predicted_rating
A3TA8JVTYTXHKA,B000J1HR6U,Liquid Trust,5.0,5.0
A1IYW63ZV9E8YK,B0000530HU,"Aqua Velva After Shave, Classic Ice Blue, 7 Ounce",5.0,4.5
A1IYW63ZV9E8YK,B0006M56BK,Wilkinson Sword Double Edge Razor Blade Refills for Men - 5 Count,4.0,4.5
A1IYW63ZV9E8YK,B000EG8HLE,Philips Norelco BG2020 BodyGroom,4.0,4.5
A1IYW63ZV9E8YK,B001F51RBU,Oral-B Glide Threader Floss (Pack of 4),5.0,4.5
AA135P8N5Y3MZ,B0000530HU,"Aqua Velva After Shave, Classic Ice Blue, 7 Ounce",5.0,4.5
AA135P8N5Y3MZ,B000FTYALG,"Aqua Velva After Shave, Classic Ice Blue, 3.5 Ounce",5.0,4.5
AA135P8N5Y3MZ,B001E5E9QG,"Gillette Foamy Shave Cream 11 Oz, Pack of 12",5.0,4.5
AA135P8N5Y3MZ,B001E5E9RK,"Gillette Foamy Shaving Cream, Sensitive Skin, 11 Ounce (Pack of 12), Mens Razors/Blades",5.0,4.5
APLRAELXAIVWZ,B0000530HU,"Aqua Velva After Shave, Classic Ice Blue, 7 Ounce",5.0,4.0
APLRAELXAIVWZ,B000FTYALG,"Aqua Velva After Shave, Classic Ice Blue, 3.5 Ounce",5.0,4.0
APLRAELXAIVWZ,B00185SPJO,"B&aacute;lla for Men Body Powder - Tingle Formula, 100g",1.0,5.0
A3AMP8ZS2WQ94N,B0000530HU,"Aqua Velva After Shave, Classic Ice Blue, 7 Ounce",5.0,5.0
A27ZOVTXLR1FKY,B0000530HU,"Aqua Velva After Shave, Classic Ice Blue, 7 Ounce",5.0,5.0
A27ZOVTXLR1FKY,B0006M56BK,Wilkinson Sword Double Edge Razor Blade Refills for Men - 5 Count,3.0,5.0
A27ZOVTXLR1FKY,B000FTYALG,"Aqua Velva After Shave, Classic Ice Blue, 3.5 Ounce",5.0,5.0
A1Y5A7CWQI06W8,B0000530HU,"Aqua Velva After Shave, Classic Ice Blue, 7 Ounce",5.0,5.0
A1Y5A7CWQI06W8,B0013NB7DW,"Williams Lectric Shave, 7 Ounce",5.0,5.0
AXJ1QYBUL86ON,B0000530HU,"Aqua Velva After Shave, Classic Ice Blue, 7 Ounce",5.0,4.5
AXJ1QYBUL86ON,B000FTYALG,"Aqua Velva After Shave, Classic Ice Blue, 3.5 Ounce",5.0,4.5
AXJ1QYBUL86ON,B001F51W9C,"Secret Scent Expressions Platinum Anti-Perspirant/Deodorant, Invisible Solid, Kuku Coco Butter, 2.6-Ounces (Pack of 4)",5.0,4.5
A3H7T87S984REU,B0000530HU,"Aqua Velva After Shave, Classic Ice Blue, 7 Ounce",5.0,5.0
A3H7T87S984REU,B000FTYALG,"Aqua Velva After Shave, Classic Ice Blue, 3.5 Ounce",5.0,5.0
A3H7T87S984REU,B0013NB7DW,"Williams Lectric Shave, 7 Ounce",5.0,5.0
A3J034YH7UG4KT,B0000530HU,"Aqua Velva After Shave, Classic Ice Blue, 7 Ounce",1.0,3.0
A3J034YH7UG4KT,B000FTYALG,"Aqua Velva After Shave, Classic Ice Blue, 3.5 Ounce",1.0,4.0
A3J034YH7UG4KT,B0013NB7DW,"Williams Lectric Shave, 7 Ounce",1.0,2.0
A10Y59HW4O47N0,B0000530HU,"Aqua Velva After Shave, Classic Ice Blue, 7 Ounce",5.0,5.0
A10Y59HW4O47N0,B0009R14T0,Africas Best Ultimate Herbal Oil 8 Ounce (235ml),5.0,5.0
A10Y59HW4O47N0,B000FTYALG,"Aqua Velva After Shave, Classic Ice Blue, 3.5 Ounce",5.0,5.0
AJKZF45F36GM6,B0000530HU,"Aqua Velva After Shave, Classic Ice Blue, 7 Ounce",4.0,4.5
AJKZF45F36GM6,B0000530HU,"Aqua Velva After Shave, Classic Ice Blue, 7 Ounce",5.0,4.5
A3IUZTFFQM3H31,B0000530HU,"Aqua Velva After Shave, Classic Ice Blue, 7 Ounce",5.0,5.0
A2UEO5XR3598GI,B0000530HU,"Aqua Velva After Shave, Classic Ice Blue, 7 Ounce",5.0,4.5
A2UEO5XR3598GI,B000FTYALG,"Aqua Velva After Shave, Classic Ice Blue, 3.5 Ounce",5.0,4.0
A2UEO5XR3598GI,B0013NB7DW,"Williams Lectric Shave, 7 Ounce",3.0,4.0
AW7BIYHXUIZ62,B0000530HU,"Aqua Velva After Shave, Classic Ice Blue, 7 Ounce",5.0,4.5
AW7BIYHXUIZ62,B000FTYALG,"Aqua Velva After Shave, Classic Ice Blue, 3.5 Ounce",5.0,4.5
AW7BIYHXUIZ62,B006MRPMMG,Head and Shoulders Green Apple 2-In-1 Dandruff Shampoo And Conditioner 23.7 F,4.0,4.5
AW7BIYHXUIZ62,B00CORMS9I,Urban Spa Fog Free Mirror for Shower &amp; Bath,4.0,4.5
ANBR2638OZ26C,B0000530HU,"Aqua Velva After Shave, Classic Ice Blue, 7 Ounce",1.0,5.0
ANBR2638OZ26C,B000FTYALG,"Aqua Velva After Shave, Classic Ice Blue, 3.5 Ounce",1.0,5.0
A2C58G8O40YC7T,B0000530P4,"L'Oreal Studio Line Lasting Curls, Curl Enhancing , 6 oz (170 g)",2.0,5.0
A2C58G8O40YC7T,B00021DJ32,"NARS Blush, Taj Mahal",5.0,5.0
A2C58G8O40YC7T,B004ZWH3XG,"Garnier Fructis Color Sealer, Instant, Lightweight Leave-In, Color Shield, For Color-Treated Hair, 6 oz.",4.0,5.0
A2C58G8O40YC7T,B006WYJM8Y,"NARS Blush, Gaiety",5.0,5.0
A6OFD9EMNRTXF,B00005JS5C,Panasonic Bikini Shaper and Trimmer for Women ES246AC; Compact; Portable Design with Adjustable Trim Settings; Battery Operated,5.0,5.0
A6OFD9EMNRTXF,B00FJ0D93Q,Mirenesse Cosmetics Velvet Maxi Lift Foundation (23. Mocha) - AUTHENTIC,5.0,5.0
A6OFD9EMNRTXF,B019H0NAXM,Goody Ouchless Purse Brush 07481,5.0,5.0
A6OFD9EMNRTXF,B01AHSUT8M,Lookatool&reg; 4Pcs Makeup Cosmetic Tool Eyeshadow Powder Foundation Blending Brush Set,3.0,5.0
A3K0801D5H1F0C,B00005JS5C,Panasonic Bikini Shaper and Trimmer for Women ES246AC; Compact; Portable Design with Adjustable Trim Settings; Battery Operated,5.0,4.5
A3K0801D5H1F0C,B0002PU864,"Parissa Wax Strips Face &amp; Bikini, Hair Removal Waxing Kit for Women with Smaller Wax Strips for the Face &amp; Bikini, 16 Strips &amp; Aftercare oil",1.0,4.5
A1KOU7IY7OFDRW,B00005JS5C,Panasonic Bikini Shaper and Trimmer for Women ES246AC; Compact; Portable Design with Adjustable Trim Settings; Battery Operated,4.0,5.0
A1KOU7IY7OFDRW,B0080P3EBE,Sinful Colors Professional Nail Polish Enamel 56 Neon Melon,2.0,5.0
A1KOU7IY7OFDRW,B008U1Q4DI,"FOONEE Rhinestones Nail Art Gems Mixed Colours Shapes in Case (2mm,3000pcs)",2.0,5.0
A3ONPY80MN5SZL,B00005JS5C,Panasonic Bikini Shaper and Trimmer for Women ES246AC; Compact; Portable Design with Adjustable Trim Settings; Battery Operated,4.0,4.0
A3ONPY80MN5SZL,B0013NB7DW,"Williams Lectric Shave, 7 Ounce",2.0,3.5
A22CW0ZHY3NJH8,B00005JS5C,Panasonic Bikini Shaper and Trimmer for Women ES246AC; Compact; Portable Design with Adjustable Trim Settings; Battery Operated,5.0,4.5
A22CW0ZHY3NJH8,B001E96LUO,"Clean &amp; Clear Deep Action Cream Facial Cleanser for Sensitive Skin, Gentle Daily Face Wash with Oil-Free, 6.5 oz (Pack of 4)",4.0,4.5
A22CW0ZHY3NJH8,B001ET7FZE, Colgate Fluoride Toothpaste Strawberry Smash Liquid Gel 4.60 oz (Pack of 6) ,4.0,4.5
A22CW0ZHY3NJH8,B001F51RAG,"Oral-B Glide Pro-Health Dental Floss, Original Floss, 50m, Pack of 6",5.0,4.5
A22CW0ZHY3NJH8,B001F51RAG,"Oral-B Glide Pro-Health Dental Floss, Original Floss, 50m, Pack of 6",4.0,4.5
A22CW0ZHY3NJH8,B002GP80EU,Urban Spa Natural Bamboo and Jute Bath Mitt,4.0,4.5
A22CW0ZHY3NJH8,B0046XQ75Y,Goody Simple Styles Spin Pin Dark Hair,5.0,4.5
A22CW0ZHY3NJH8,B005IHT94S,"Neutrogena Ultra Sheer Dry-Touch Sunscreen Broad Spectrum SPF 70, 3 Fl. oz.",5.0,4.5
A22CW0ZHY3NJH8,B00C92OA30,Vktech Hair Braider Twist Styling Braid Tool Magic Wonder Holder Clip DIY French,3.0,4.0
A22CW0ZHY3NJH8,B00EYZY6LQ,"Fekkai Full Blown Aerosol Foam Cond Us 6.6 Oz, 6.660-Fluid Ounce",3.0,4.0
A22CW0ZHY3NJH8,B00HADEHUO,"Simply Beautiful De Tangle Brush - Professional Detangling Hairbrush - Pink, Black, Purple, Blue or Green (Black)",3.0,4.5
A22CW0ZHY3NJH8,B00KIYTQ8U,Wavertree &amp; London Lavender D'Provence (8 bars) -Triple-milled (twice) Shea Butter soap Bar -Rich &amp; Creamy Lather,5.0,4.5
A22CW0ZHY3NJH8,B00W259T7G,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (150 grams) - Raspberry",4.0,4.5
A22CW0ZHY3NJH8,B00W259T7G,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (150 grams) - Raspberry",5.0,4.5
A22CW0ZHY3NJH8,B01BNEYGQU,Colgate Kids Maximum Cavity Protection Pump Toothpaste - 4.4 ounce (12 Pack),4.0,4.5
A22CW0ZHY3NJH8,B00027C9AU,"Suave for Kids 2 in 1 Shampoo, Dragon Fruit 12 fl oz (355 ml)",5.0,4.0
A2AAKK8ZTE6G3X,B00005JS5C,Panasonic Bikini Shaper and Trimmer for Women ES246AC; Compact; Portable Design with Adjustable Trim Settings; Battery Operated,5.0,5.0
A2AAKK8ZTE6G3X,B000Z61POY,"Peter Thomas Roth Anti-Aging Buffing Beads, 8.5 Fluid Ounce",5.0,5.0
A2AAKK8ZTE6G3X,B011P4IADS,Vishine Nail Art UV LED Gel Polish Soak Off Manicure Varnish Gift Kit C250,5.0,5.0
A2AAKK8ZTE6G3X,B00AX28NZO,Estee Lauder Perfectionist [CP+R] Wrinkle Lifting/Firming Serum - 3.4 FL OZ / 100 ml size - All Skintypes,5.0,5.0
A2FXMO7VFH0KT6,B00005JS5C,Panasonic Bikini Shaper and Trimmer for Women ES246AC; Compact; Portable Design with Adjustable Trim Settings; Battery Operated,3.0,5.0
A2FXMO7VFH0KT6,B00021DJ32,"NARS Blush, Taj Mahal",5.0,5.0
A2ZKF3UU1TF14L,B00005JS5C,Panasonic Bikini Shaper and Trimmer for Women ES246AC; Compact; Portable Design with Adjustable Trim Settings; Battery Operated,5.0,4.0
A2ZKF3UU1TF14L,B0010ZBORW,"Urban Spa Moisturizing Booties to Keep your Feet Smooth, Hydrated and Moisturized",4.0,4.5
A19FRW264WZTGP,B00005JS5C,Panasonic Bikini Shaper and Trimmer for Women ES246AC; Compact; Portable Design with Adjustable Trim Settings; Battery Operated,5.0,4.5
A19FRW264WZTGP,B000Q9AKVE,Panasonic Close Curves Wet/Dry Ladies Shaver,5.0,4.5
A19FRW264WZTGP,B0010ZBORW,"Urban Spa Moisturizing Booties to Keep your Feet Smooth, Hydrated and Moisturized",4.0,5.0
A19FRW264WZTGP,B001AJ6YS2,Philips Norelco 7310 Men's Shaving System,4.0,4.5
A7T7LSY3TN2F1,B00005U8U8,Norelco 6756X Deluxe Advantage Wet/Dry Cordless Men's Razor,5.0,5.0
A7T7LSY3TN2F1,B000068PBQ,"Norelco T-990 Acu-Control Beard and Mustache Trimmer with LCD, T990",5.0,5.0
A2PSC7LUNIDEAH,B00005U8U8,Norelco 6756X Deluxe Advantage Wet/Dry Cordless Men's Razor,4.0,4.5
A2PSC7LUNIDEAH,B000H723LU,SK-II Facial Treatment Essence,4.0,4.5
A2PSC7LUNIDEAH,B0019ZD61A,"Gillette Bodywash, Dry Skin Hydrator &amp; Body Wash, 12-Ounce Bottle (Pack of 6)",5.0,4.5
A1UBUX7VM3QC9N,B000065AB1,"Gillette Mach3 Turbo Cartridges with Aloe &amp; Vitamin E , 8 cartridges",4.0,4.5
A1UBUX7VM3QC9N,B00005355V,Gillette MACH3 Shaving Cartridges (12 Cartridges),3.0,4.5
ABLOQZIL42W7I,B000067E30,"Crest Whitestrips Dental Whitening System, 56 Strips",5.0,4.5
ABLOQZIL42W7I,B000067E30,"Crest Whitestrips Dental Whitening System, 56 Strips",4.0,4.5
ABLOQZIL42W7I,B0000C4KJV,"Oral-B EssentialFloss Cavity Defense Dental Floss, 50 M, Pack of 24",4.0,4.5
ABLOQZIL42W7I,B0001WXTPA,"Crest Premium White Strips, 28 Count",4.0,4.0
ABLOQZIL42W7I,B0009MFZAE,"Crest Whitestrips Pro Effects,10-Day Dental Whitening Formula System, 40 Strips (Packaging May Vary)",4.0,4.0
ABLOQZIL42W7I,B000GGFZLC,"REACH Dentotape Waxed Tape, Unflavored 100 Yards",5.0,4.5
A2065HBMYDXJ1S,B000067E30,"Crest Whitestrips Dental Whitening System, 56 Strips",5.0,4.0
A2065HBMYDXJ1S,B006WZ9ZHQ,"Rimmel London Lasting Finish by Kate Lipstick, 014",5.0,4.0
A2065HBMYDXJ1S,B00JY0PHJQ,"niceEshop(TM) Professional Plastic Spray Bottle Water Plant Hair Art Beauty Salon Supply,Clear",1.0,4.0
A2065HBMYDXJ1S,B00PMRE5A2,"Garnier Blur Flaws in 5 Seconds Flat, 0.5 fl. oz./ 15 ml.",3.0,4.0
A2065HBMYDXJ1S,B00QHX7NT0,bliss Fabgirlslim Hide and Go Sleek Tinted Body Spray,3.0,4.0
A2DG9F8YOXNY7Y,B000068PBL,Norelco 7885XL Quadra Rechargeable Shaving System,4.0,4.5
A2DG9F8YOXNY7Y,B000068PBN,Norelco 7825XL Quadra Action Dry Razor,4.0,4.0
A2DG9F8YOXNY7Y,B000068PBM,Philips Norelco 7865XL Quadra Action Rechargeable Cord/Cordless Shaving System,4.0,4.0
A2DG9F8YOXNY7Y,B00009RB12,Norelco Mens Electric Razor - 7845XL,4.0,4.5
A245FDGAV2C3KW,B000068PBJ,"Norelco 8894 XL Spectra shaver Limited Edition, includes Automatic Charging stand with clock, 8894XL",5.0,5.0
A245FDGAV2C3KW,B0013NB7DW,"Williams Lectric Shave, 7 Ounce",5.0,5.0
A245FDGAV2C3KW,B001AJ6YS2,Philips Norelco 7310 Men's Shaving System,5.0,5.0
ALVES1OA7MBXP,B000068PBJ,"Norelco 8894 XL Spectra shaver Limited Edition, includes Automatic Charging stand with clock, 8894XL",4.0,4.5
ALVES1OA7MBXP,B0001HYLR0,Philips Norelco HQ177 Cool Skin Replacement Heads for 7700 Series Shavers,2.0,4.0
A1IU7S4HCK1XK0,B000068PBJ,"Norelco 8894 XL Spectra shaver Limited Edition, includes Automatic Charging stand with clock, 8894XL",5.0,4.5
A1IU7S4HCK1XK0,B001MP47WE," Supernail China Silk Wrap, 72 Inch ",4.0,4.5
A1IU7S4HCK1XK0,B00W259T7G,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (150 grams) - Raspberry",5.0,4.5
A1IU7S4HCK1XK0,B00005354G,"Secret Platinum Protection Antiperspirant &amp; Deodorant, Soft Solid, Unscented (2.6 Ounces)",4.0,4.5
A1HYAA326Q4XU4,B00006IGL2,"Kiss My Face Exfoliating Face Wash Start Up, 4 Fluid Ounce",5.0,4.5
A1HYAA326Q4XU4,B00021KD2C,DERMA E Anti-Wrinkle Renewal Cream with Vitamin A Retinyl Palmitate 4oz,1.0,4.5
A281NPSIMI1C2R,B00006IGL2,"Kiss My Face Exfoliating Face Wash Start Up, 4 Fluid Ounce",5.0,4.5
A281NPSIMI1C2R,B0001WXTPA,"Crest Premium White Strips, 28 Count",5.0,4.5
A281NPSIMI1C2R,B0002JHI1I,"Avalon Organics Wrinkle Therapy CoQ10 Cleansing Milk, 8.50 oz",5.0,4.5
A281NPSIMI1C2R,B0006O10P4,"ZUM Zum Bar Anise Lavender, 3 Ounce",5.0,4.5
A281NPSIMI1C2R,B00120VWTK,"Avalon Organics Vitamin C Renewal Creme, 2 oz",5.0,4.5
A1MZ40I4PEQRXX,B00006ISDE,"AXE Body Spray for Men, Kilo, 4 oz",5.0,4.5
A1MZ40I4PEQRXX,B00020UR4C,Truefitt &amp; Hill Trafalgar After Shave Splash 100ml/3.38oz,2.0,5.0
A3JV1I1PBMDPYC,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A3JV1I1PBMDPYC,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A3SFRT223XXWF7,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A3SFRT223XXWF7,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A3SFRT223XXWF7,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",5.0,5.0
A3M4XZVZUWU5Z9,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A3M4XZVZUWU5Z9,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A25SMIF6N7I3OP,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A25SMIF6N7I3OP,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A25O9TTWJRC0E9,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,4.0
A25O9TTWJRC0E9,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,4.5
A16K7SCNHISTSP,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A16K7SCNHISTSP,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
