movieId,imdbId,tmdbId,title,genres,userId,rating,tag,predicted_rating
32,114746,63.0,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),Mystery|Sci-Fi|Thriller,477,4.5,Brad Pitt,4.5
32,114746,63.0,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),Mystery|Sci-Fi|Thriller,477,4.5,Bruce Willis,4.5
32,114746,63.0,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),Mystery|Sci-Fi|Thriller,477,4.5,mindfuck,4.5
32,114746,63.0,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),Mystery|Sci-Fi|Thriller,477,4.5,Post apocalyptic,4.5
32,114746,63.0,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),Mystery|Sci-Fi|Thriller,477,4.5,post-apocalyptic,4.5
32,114746,63.0,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),Mystery|Sci-Fi|Thriller,477,4.5,remake,4.5
32,114746,63.0,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),Mystery|Sci-Fi|Thriller,477,4.5,time travel,4.5
32,114746,63.0,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),Mystery|Sci-Fi|Thriller,477,4.5,twist ending,4.5
34,112431,9598.0,Babe (1995),Children|Drama,474,4.5,Animal movie,4.5
34,112431,9598.0,Babe (1995),Children|Drama,474,4.5,pigs,4.5
34,112431,9598.0,Babe (1995),Children|Drama,477,4.0,villain nonexistent or not needed for good story,4.5
36,112818,687.0,Dead Man Walking (1995),Crime|Drama,474,5.0,death penalty,4.5
36,112818,687.0,Dead Man Walking (1995),Crime|Drama,474,5.0,Nun,4.5
38,113442,33689.0,It Takes Two (1995),Children|Comedy,474,1.0,twins,4.0
39,112697,9603.0,Clueless (1995),Comedy|Romance,357,4.5,chick flick,4.5
39,112697,9603.0,Clueless (1995),Comedy|Romance,357,4.5,funny,4.5
39,112697,9603.0,Clueless (1995),Comedy|Romance,357,4.5,Paul Rudd,4.5
39,112697,9603.0,Clueless (1995),Comedy|Romance,357,4.5,quotable,4.5
39,112697,9603.0,Clueless (1995),Comedy|Romance,357,4.5,seen more than once,4.5
39,112697,9603.0,Clueless (1995),Comedy|Romance,474,3.5,Emma,4.5
39,112697,9603.0,Clueless (1995),Comedy|Romance,474,3.5,Jane Austen,4.5
41,114279,31174.0,Richard III (1995),Drama|War,474,3.5,Shakespeare,4.5
43,114272,35196.0,Restoration (1995),Drama,474,3.5,England,4.5
45,114681,577.0,To Die For (1995),Comedy|Drama|Thriller,474,4.0,Journalism,4.5
46,113347,11861.0,How to Make an American Quilt (1995),Drama|Romance,474,3.0,wedding,4.5
47,114369,807.0,Seven (a.k.a. Se7en) (1995),Mystery|Thriller,424,5.0,mystery,4.5
47,114369,807.0,Seven (a.k.a. Se7en) (1995),Mystery|Thriller,424,5.0,twist ending,4.5
47,114369,807.0,Seven (a.k.a. Se7en) (1995),Mystery|Thriller,474,4.0,serial killer,4.5
50,114814,629.0,"Usual Suspects, The (1995)",Crime|Mystery|Thriller,424,5.0,mindfuck,4.5
50,114814,629.0,"Usual Suspects, The (1995)",Crime|Mystery|Thriller,424,5.0,suspense,4.5
50,114814,629.0,"Usual Suspects, The (1995)",Crime|Mystery|Thriller,424,5.0,thriller,4.5
50,114814,629.0,"Usual Suspects, The (1995)",Crime|Mystery|Thriller,424,5.0,tricky,4.5
50,114814,629.0,"Usual Suspects, The (1995)",Crime|Mystery|Thriller,424,5.0,twist ending,4.5
50,114814,629.0,"Usual Suspects, The (1995)",Crime|Mystery|Thriller,474,4.0,heist,4.5
52,113819,11448.0,Mighty Aphrodite (1995),Comedy|Drama|Romance,474,4.0,adoption,3.5
52,113819,11448.0,Mighty Aphrodite (1995),Comedy|Drama|Romance,474,4.0,prostitution,3.5
58,110877,11010.0,"Postman, The (Postino, Il) (1994)",Comedy|Drama|Romance,474,3.5,writing,4.5
62,113862,2054.0,Mr. Holland's Opus (1995),Drama,474,2.5,music,4.5
92,117002,9095.0,Mary Reilly (1996),Drama|Horror|Thriller,474,3.5,Jekyll and Hyde,3.5
96,113403,40154.0,In the Bleak Midwinter (1995),Comedy|Drama,474,3.5,theater,3.5
101,115734,13685.0,Bottle Rocket (1996),Adventure|Comedy|Crime|Romance,474,3.5,crime,4.5
101,115734,13685.0,Bottle Rocket (1996),Adventure|Comedy|Crime|Romance,567,3.0,off-beat comedy,4.5
101,115734,13685.0,Bottle Rocket (1996),Adventure|Comedy|Crime|Romance,567,3.0,quirky,4.5
104,116483,9614.0,Happy Gilmore (1996),Comedy,167,4.0,test tag,4.5
104,116483,9614.0,Happy Gilmore (1996),Comedy,474,2.0,golf,4.5
104,116483,9614.0,Happy Gilmore (1996),Comedy,477,4.0,Adam Sandler,4.5
107,117110,10874.0,Muppet Treasure Island (1996),Adventure|Children|Comedy|Musical,474,3.0,muppets,4.5
110,112573,197.0,Braveheart (1995),Action|Drama|War,62,4.5,beautiful scenery,4.5
110,112573,197.0,Braveheart (1995),Action|Drama|War,62,4.5,epic,4.5
110,112573,197.0,Braveheart (1995),Action|Drama|War,62,4.5,historical,4.5
110,112573,197.0,Braveheart (1995),Action|Drama|War,62,4.5,inspirational,4.5
110,112573,197.0,Braveheart (1995),Action|Drama|War,62,4.5,Medieval,4.5
110,112573,197.0,Braveheart (1995),Action|Drama|War,62,4.5,mel gibson,4.5
110,112573,197.0,Braveheart (1995),Action|Drama|War,62,4.5,Oscar (Best Cinematography),4.5
110,112573,197.0,Braveheart (1995),Action|Drama|War,62,4.5,revenge,4.5
110,112573,197.0,Braveheart (1995),Action|Drama|War,62,4.5,sword fight,4.5
110,112573,197.0,Braveheart (1995),Action|Drama|War,474,3.0,Scotland,4.5
111,75314,103.0,Taxi Driver (1976),Crime|Drama|Thriller,474,4.0,assassination,4.5
116,112373,51352.0,Anne Frank Remembered (1995),Documentary,474,3.5,Holocaust,4.5
122,103859,11066.0,Boomerang (1992),Comedy|Romance,474,1.0,dating,4.5
140,118055,9302.0,Up Close and Personal (1996),Drama|Romance,474,2.5,journalism,3.5
147,112461,10474.0,"Basketball Diaries, The (1995)",Drama,424,3.5,addiction,4.5
147,112461,10474.0,"Basketball Diaries, The (1995)",Drama,424,3.5,heroin,4.5
147,112461,10474.0,"Basketball Diaries, The (1995)",Drama,424,3.5,Leonardo DiCaprio,4.5
147,112461,10474.0,"Basketball Diaries, The (1995)",Drama,424,3.5,Mark Wahlberg,4.5
150,112384,568.0,Apollo 13 (1995),Adventure|Drama|IMAX,474,4.5,moon,4.5
150,112384,568.0,Apollo 13 (1995),Adventure|Drama|IMAX,474,4.5,NASA,4.5
150,112384,568.0,Apollo 13 (1995),Adventure|Drama|IMAX,474,4.5,space,4.5
153,112462,414.0,Batman Forever (1995),Action|Adventure|Comedy|Crime,474,3.0,superhero,3.5
160,112715,10329.0,Congo (1995),Action|Adventure|Mystery|Sci-Fi,474,1.0,Michael Crichton,3.5
161,112740,8963.0,Crimson Tide (1995),Drama|Thriller|War,474,3.5,submarine,4.5
162,109508,26564.0,Crumb (1994),Documentary,474,3.5,In Netflix queue,3.5
175,113540,9344.0,Kids (1995),Drama,424,4.5,controversial,3.5
175,113540,9344.0,Kids (1995),Drama,424,4.5,New York City,3.5
175,113540,9344.0,Kids (1995),Drama,424,4.5,Nudity (Full Frontal),3.5
185,113957,1642.0,"Net, The (1995)",Action|Crime|Thriller,474,3.0,computers,3.5
199,58450,5967.0,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les) (1964)",Drama|Musical|Romance,474,4.5,Made me cry,4.5
215,112471,76.0,Before Sunrise (1995),Drama|Romance,474,3.5,generation X,
216,112508,11017.0,Billy Madison (1995),Comedy,474,1.0,school,
216,112508,11017.0,Billy Madison (1995),Comedy,477,4.0,Adam Sandler,
216,112508,11017.0,Billy Madison (1995),Comedy,477,4.0,stop looking at me swan,
222,112679,22625.0,Circle of Friends (1995),Drama|Romance,474,4.0,Ireland,3.5
223,109445,2292.0,Clerks (1994),Comedy,424,3.5,cynical,4.5
223,109445,2292.0,Clerks (1994),Comedy,424,3.5,hilarious,4.5
223,109445,2292.0,Clerks (1994),Comedy,424,3.5,independent film,4.5
223,109445,2292.0,Clerks (1994),Comedy,424,3.5,quirky,4.5
223,109445,2292.0,Clerks (1994),Comedy,424,3.5,witty,4.5
223,109445,2292.0,Clerks (1994),Comedy,474,3.5,generation X,4.5
224,112883,1909.0,Don Juan DeMarco (1995),Comedy|Drama|Romance,474,3.5,mental illness,3.5
224,112883,1909.0,Don Juan DeMarco (1995),Comedy|Drama|Romance,474,3.5,psychology,3.5
230,109642,11929.0,Dolores Claiborne (1995),Drama|Thriller,474,3.5,Stephen King,4.5
232,111797,10451.0,Eat Drink Man Woman (Yin shi nan nu) (1994),Comedy|Drama|Romance,474,4.0,In Netflix queue,4.0
235,109707,522.0,Ed Wood (1994),Comedy|Drama,474,4.0,movie business,4.5
237,113097,10525.0,Forget Paris (1995),Comedy|Romance,474,3.5,basketball,3.5
237,113097,10525.0,Forget Paris (1995),Comedy|Romance,474,3.5,France,3.5
237,113097,10525.0,Forget Paris (1995),Comedy|Romance,474,3.5,infertility,3.5
246,110057,14275.0,Hoop Dreams (1994),Documentary,474,4.0,basketball,4.5
247,110005,1024.0,Heavenly Creatures (1994),Crime|Drama,474,4.0,Australia,4.5
249,110116,13701.0,Immortal Beloved (1994),Drama|Romance,474,4.0,Beethoven,3.5
252,110099,11777.0,I.Q. (1994),Comedy|Romance,474,2.0,Einstein,2.5
257,113501,9061.0,Just Cause (1995),Mystery|Thriller,474,3.0,court,4.0
260,76759,11.0,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,63,5.0,classic,4.5
260,76759,11.0,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,63,5.0,space action,4.5
260,76759,11.0,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,76,4.0,action,4.5
260,76759,11.0,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,76,4.0,sci-fi,4.5
260,76759,11.0,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,103,4.0,EPIC,4.5
260,76759,11.0,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,103,4.0,great soundtrack,4.5
260,76759,11.0,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,112,5.0,classic sci-fi,4.5
260,76759,11.0,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,112,5.0,engrossing adventure,4.5
260,76759,11.0,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,112,5.0,EPIC,4.5
260,76759,11.0,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,193,5.0,classic sci-fi,4.5
260,76759,11.0,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,193,5.0,space action,4.5
260,76759,11.0,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,193,5.0,space epic,4.5
260,76759,11.0,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,205,4.5,oldie but goodie,4.5
260,76759,11.0,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,205,4.5,sci-fi,4.5
260,76759,11.0,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,205,4.5,Star Wars,4.5
260,76759,11.0,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,474,4.0,darth vader,4.5
260,76759,11.0,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,474,4.0,luke skywalker,4.5
260,76759,11.0,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,474,4.0,space opera,4.5
261,110367,9587.0,Little Women (1994),Drama,474,4.0,Louisa May Alcott,3.5
262,113670,19101.0,"Little Princess, A (1995)",Children|Drama,474,4.0,England,4.5
262,113670,19101.0,"Little Princess, A (1995)",Children|Drama,474,4.0,Girl Power,4.5
262,113670,19101.0,"Little Princess, A (1995)",Children|Drama,474,4.0,India,4.5
272,110428,11318.0,"Madness of King George, The (1994)",Comedy|Drama,474,3.5,England,4.5
272,110428,11318.0,"Madness of King George, The (1994)",Comedy|Drama,474,3.5,mental illness,4.5
277,110527,10510.0,Miracle on 34th Street (1994),Drama,474,2.0,Christmas,4.5
280,113870,8438.0,Murder in the First (1995),Drama|Thriller,474,3.0,prison,4.5
282,110638,1945.0,Nell (1994),Drama,474,3.0,disability,4.5
282,110638,1945.0,Nell (1994),Drama,474,3.0,twins,4.5
288,110632,241.0,Natural Born Killers (1994),Action|Crime|Thriller,424,4.0,brutality,3.5
288,110632,241.0,Natural Born Killers (1994),Action|Crime|Thriller,424,4.0,controversial,3.5
288,110632,241.0,Natural Born Killers (1994),Action|Crime|Thriller,424,4.0,dark comedy,3.5
288,110632,241.0,Natural Born Killers (1994),Action|Crime|Thriller,424,4.0,psychedelic,3.5
288,110632,241.0,Natural Born Killers (1994),Action|Crime|Thriller,424,4.0,satire,3.5
288,110632,241.0,Natural Born Killers (1994),Action|Crime|Thriller,424,4.0,stylized,3.5
293,110413,101.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,166,4.5,assassin,4.5
293,110413,101.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,166,4.5,Jean Reno,4.5
293,110413,101.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,474,3.5,hit men,4.5
293,110413,101.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,599,5.0,Action,4.5
293,110413,101.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,599,5.0,assassin,4.5
293,110413,101.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,599,5.0,assassination,4.5
293,110413,101.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,599,5.0,assassins,4.5
293,110413,101.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,599,5.0,awkward romance,4.5
293,110413,101.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,599,5.0,corruption,4.5
293,110413,101.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,599,5.0,crime,4.5
293,110413,101.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,599,5.0,disturbing,4.5
293,110413,101.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,599,5.0,drama,4.5
293,110413,101.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,599,5.0,French,4.5
293,110413,101.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,599,5.0,friendship,4.5
293,110413,101.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,599,5.0,Gary Oldman,4.5
293,110413,101.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,599,5.0,great acting,4.5
293,110413,101.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,599,5.0,Guns,4.5
293,110413,101.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,599,5.0,hit men,4.5
293,110413,101.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,599,5.0,hitman,4.5
293,110413,101.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,599,5.0,humorous,4.5
293,110413,101.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,599,5.0,imdb top 250,4.5
293,110413,101.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,599,5.0,Jean Reno,4.5
293,110413,101.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,599,5.0,Lolita theme,4.5
293,110413,101.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,599,5.0,loneliness,4.5
293,110413,101.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,599,5.0,love story,4.5
293,110413,101.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,599,5.0,Luc Besson,4.5
293,110413,101.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,599,5.0,Natalie Portman,4.5
293,110413,101.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,599,5.0,organized crime,4.5
293,110413,101.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,599,5.0,police,4.5
293,110413,101.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,599,5.0,police corruption,4.5
293,110413,101.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,599,5.0,quirky,4.5
293,110413,101.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,599,5.0,sniper,4.5
293,110413,101.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,599,5.0,tense,4.5
293,110413,101.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,599,5.0,touching,4.5
293,110413,101.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,599,5.0,unique,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,103,5.0,good dialogue,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,103,5.0,great soundtrack,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,103,5.0,non-linear,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,424,4.5,cult film,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,424,4.5,drugs,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,424,4.5,Quentin Tarantino,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,424,4.5,Tarantino,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,474,4.0,hit men,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,1990s,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,achronological,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,action,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,action packed,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,aggressive,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,amazing,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,amazing dialogues,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,anthology,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,assassin,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,atmospheric,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,AWESOME,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,bad ass,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,bad language,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,bad-ass,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,bible,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,biblical references,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,big boys with guns,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,big name actors,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,Black comedy,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,black humor,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,black humour,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,blood,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,blood splatters,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,bloody,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,bruce willis,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,brutality,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,casual violence,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,character development,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,characters,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,classic,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,classic movie,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,coke,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,comedy,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,conversation,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,cool,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,cool style,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,crime,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,crime scene scrubbing,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,cult,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,cult classic,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,cult film,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,dance,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,dancing,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,dark,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,dark comedy,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,dark humor,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,dialogue,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,different,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,diner,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,disjointed timeline,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,disturbing,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,drama,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,drug overdose,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,drugs,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,drugs & music,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,ensemble cast,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,entertaining,4.5
